path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x18530_y11281_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x18530_y11281_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x19414_y10818_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x19414_y10818_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x20009_y516_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x20009_y516_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x20390_y2059_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x20390_y2059_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x21429_y1835_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x21429_y1835_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x21456_y1960_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x21456_y1960_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x22144_y1697_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x22144_y1697_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x22548_y1625_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x22548_y1625_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23126_y5508_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23126_y5508_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23161_y4648_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23161_y4648_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23263_y4598_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23263_y4598_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23311_y5992_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23311_y5992_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23338_y5307_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23338_y5307_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23408_y5145_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23408_y5145_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23510_y5811_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23510_y5811_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23522_y5829_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Fishing_x23522_y5829_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Law Enforcement_x12849_y14309_vh.tif,Law Enforcement,55,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Law Enforcement_x12849_y14309_vv.tif,Law Enforcement,55,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Law Enforcement_x13487_y14861_vh.tif,Law Enforcement,55,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Law Enforcement_x13487_y14861_vv.tif,Law Enforcement,55,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Law Enforcement_x14707_y6989_vh.tif,Law Enforcement,55,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Law Enforcement_x14707_y6989_vv.tif,Law Enforcement,55,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Law Enforcement_x14715_y6996_vh.tif,Law Enforcement,55,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Law Enforcement_x14715_y6996_vv.tif,Law Enforcement,55,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Law Enforcement_x14845_y6822_vh.tif,Law Enforcement,55,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Law Enforcement_x14845_y6822_vv.tif,Law Enforcement,55,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x10813_y16474_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x10813_y16474_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11069_y16593_vh.tif,Other Type,139,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11069_y16593_vv.tif,Other Type,139,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11165_y16487_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11165_y16487_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11215_y16395_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11215_y16395_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11272_y1912_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11272_y1912_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11273_y1796_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11273_y1796_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11275_y16431_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11275_y16431_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11317_y16420_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11317_y16420_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11318_y16154_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11318_y16154_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11324_y2047_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11324_y2047_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11331_y16382_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11331_y16382_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11355_y2058_vh.tif,Other Type,205,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11355_y2058_vv.tif,Other Type,205,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11356_y16129_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11356_y16129_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11448_y16361_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11448_y16361_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11452_y16322_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11452_y16322_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11462_y16272_vh.tif,Other Type,10,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11462_y16272_vv.tif,Other Type,10,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11490_y16310_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11490_y16310_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11542_y2476_vh.tif,Other Type,216,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11542_y2476_vv.tif,Other Type,216,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11619_y16300_vh.tif,Other Type,1,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11619_y16300_vv.tif,Other Type,1,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11729_y16183_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11729_y16183_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11925_y5780_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11925_y5780_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11947_y3753_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x11947_y3753_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12085_y16117_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12085_y16117_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12204_y15760_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12204_y15760_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12285_y15258_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12285_y15258_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12305_y15735_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12305_y15735_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12324_y2847_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12324_y2847_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12348_y3507_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12348_y3507_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12358_y3508_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12358_y3508_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12532_y3074_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12532_y3074_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12559_y3914_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12559_y3914_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12583_y3867_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12583_y3867_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12619_y3856_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12619_y3856_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12673_y4006_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12673_y4006_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12740_y4228_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12740_y4228_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12885_y14711_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12885_y14711_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12902_y3818_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12902_y3818_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12992_y7723_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x12992_y7723_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13044_y3416_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13044_y3416_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13072_y2202_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13072_y2202_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13087_y234_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13087_y234_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13141_y14850_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13141_y14850_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13316_y2336_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13316_y2336_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13408_y8155_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13408_y8155_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13417_y3780_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160116T095421_20160116T095446_009518_00DD1D_3A0D/Patch_Uint8/Visual_Other Type_x13417_y3780_vv.tif,Other Type,90,vv,other
