path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6171_y16388_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6294_y14537_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6294_y14537_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6299_y10302_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6299_y10302_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6335_y16644_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6335_y16644_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6393_y16470_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6393_y16470_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6420_y14704_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6420_y14704_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6473_y14367_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6473_y14367_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6520_y16220_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6520_y16220_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6543_y14563_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6543_y14563_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6619_y16402_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6619_y16402_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6708_y16629_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6708_y16629_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6898_y16592_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x6898_y16592_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x7129_y16619_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x7129_y16619_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x714_y13526_vh.tif,Cargo,75,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Cargo_x714_y13526_vv.tif,Cargo,75,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Fishing_x6013_y16526_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Fishing_x6013_y16526_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Other Type_x1292_y6796_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Other Type_x1292_y6796_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Other Type_x6186_y10480_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Other Type_x6186_y10480_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Tanker_x2330_y6968_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Tanker_x2330_y6968_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Tanker_x2514_y6881_vh.tif,Tanker,83,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Tanker_x2514_y6881_vv.tif,Tanker,83,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Tanker_x595_y8383_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Tanker_x595_y8383_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Tanker_x6073_y10143_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Tanker_x6073_y10143_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Tug_x4062_y11715_vh.tif,Tug,52,vh,engineering
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20151010T221234_20151010T221259_008096_00B5A1_5C25/Patch_Uint8/Visual_Tug_x4062_y11715_vv.tif,Tug,52,vv,engineering
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1011_y12416_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1011_y12416_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1033_y11837_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1033_y11837_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1122_y12884_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1122_y12884_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1296_y12584_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1296_y12584_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1308_y10218_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1308_y10218_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1312_y11785_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1312_y11785_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1324_y13302_vh.tif,Cargo,74,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1324_y13302_vv.tif,Cargo,74,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1507_y11969_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1507_y11969_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1650_y10010_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1650_y10010_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1697_y10350_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1697_y10350_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1733_y10213_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1733_y10213_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1784_y10522_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1784_y10522_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1812_y9678_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1812_y9678_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1817_y11528_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1817_y11528_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1869_y11773_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1869_y11773_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1959_y9609_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x1959_y9609_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2090_y9801_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2090_y9801_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2272_y11791_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2272_y11791_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2296_y10086_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2296_y10086_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2552_y12228_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2552_y12228_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2562_y11694_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2562_y11694_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2578_y11931_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x2578_y11931_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x301_y12209_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x301_y12209_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x3438_y13935_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x3438_y13935_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4062_y14313_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4062_y14313_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4249_y13871_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4249_y13871_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4287_y13479_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4287_y13479_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4623_y13476_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4623_y13476_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4627_y13983_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4627_y13983_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4742_y13733_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4742_y13733_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4887_y13421_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4887_y13421_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x494_y12509_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x494_y12509_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4980_y13611_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x4980_y13611_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5040_y14113_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5040_y14113_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5173_y13190_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5173_y13190_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5188_y13052_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5188_y13052_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5208_y13611_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5208_y13611_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5285_y13164_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5285_y13164_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5315_y13099_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5315_y13099_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5345_y14122_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5345_y14122_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5373_y13234_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5373_y13234_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5383_y13810_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5383_y13810_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5433_y13058_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5433_y13058_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5452_y14344_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5452_y14344_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5493_y14270_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5493_y14270_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20160102T221226_20160102T221251_009321_00D788_F5BA/Patch_Uint8/Visual_Cargo_x5528_y13610_vh.tif,Cargo,70,vh,cargo
